,id,userId,eventId,homeworkRequestId,classId,documentId,message,priority,creationDate,lastModificationDate,expirationDate,notificationType,sphere,title,Group
2512,602c383d9a62d40d7ad0d7fe,602c383d9a62d40d7ad0d7fc,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 22:25,2021-02-16 22:25,2021-03-03 22:25,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2513,602c383d9a62d40d7ad0d7ff,602c383d9a62d40d7ad0d7fc,,,,,trouvez la classe de vos enfants,1,2021-02-16 22:25,2021-02-16 22:25,2021-03-03 22:25,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2514,602c3b7d9a62d40d7ad0d82a,602c3b7d9a62d40d7ad0d829,,,,,pour voir tous les events,1,2021-02-16 22:39,2021-02-16 22:39,2021-03-03 22:39,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2515,602c3b7d9a62d40d7ad0d82b,602c3b7d9a62d40d7ad0d829,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 22:39,2021-02-16 22:39,2021-03-03 22:39,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2516,602c3b7d9a62d40d7ad0d82c,602c3b7d9a62d40d7ad0d829,,,,,trouvez la classe de vos enfants,1,2021-02-16 22:39,2021-02-16 22:39,2021-03-03 22:39,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2517,602c3c5ea0bad44c9a6c5af0,602c3c5ea0bad44c9a6c5aef,,,,,pour voir tous les events,1,2021-02-16 22:42,2021-02-16 22:42,2021-03-03 22:42,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2518,602c3c5ea0bad44c9a6c5af1,602c3c5ea0bad44c9a6c5aef,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 22:42,2021-02-16 22:42,2021-03-03 22:42,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2519,602c3c5ea0bad44c9a6c5af2,602c3c5ea0bad44c9a6c5aef,,,,,trouvez la classe de vos enfants,1,2021-02-16 22:42,2021-02-16 22:42,2021-03-03 22:42,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2520,602c3d9ea0bad44c9a6c5b14,602c3d9ea0bad44c9a6c5b13,,,,,pour voir tous les events,1,2021-02-16 22:48,2021-02-16 22:48,2021-03-03 22:48,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2521,602c3d9ea0bad44c9a6c5b15,602c3d9ea0bad44c9a6c5b13,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 22:48,2021-02-16 22:48,2021-03-03 22:48,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2522,602c3d9ea0bad44c9a6c5b16,602c3d9ea0bad44c9a6c5b13,,,,,trouvez la classe de vos enfants,1,2021-02-16 22:48,2021-02-16 23:01,2021-02-16 11:01,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2523,602c406ba0bad44c9a6c5b2d,602c406ba0bad44c9a6c5b2c,,,,,pour voir tous les events,1,2021-02-16 23:00,2021-02-16 23:00,2021-03-03 23:00,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2524,602c406ba0bad44c9a6c5b2e,602c406ba0bad44c9a6c5b2c,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 23:00,2021-02-16 23:00,2021-03-03 23:00,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2525,602c406ba0bad44c9a6c5b2f,602c406ba0bad44c9a6c5b2c,,,,,trouvez la classe de vos enfants,1,2021-02-16 23:00,2021-02-16 23:00,2021-03-03 23:00,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2526,602c413e9a62d40d7ad0d89f,602c3d9ea0bad44c9a6c5b13,,,,,bonjour cliquez ici pour en savoir plus sur les fonctionnalités de feamzy,1,2021-02-16 23:03,2021-02-16 23:03,2021-03-03 23:03,MODAL_NOTIF_INIT_COACH,SCHOOL,Bienvenue dans la classe ce1,CLASSES
2527,602c49f8a0bad44c9a6c5b71,602c49f8a0bad44c9a6c5b70,,,,,pour voir tous les events,1,2021-02-16 23:40,2021-02-16 23:40,2021-03-03 23:40,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2528,602c49f8a0bad44c9a6c5b72,602c49f8a0bad44c9a6c5b70,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-16 23:40,2021-02-16 23:40,2021-03-03 23:40,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2529,602c49f8a0bad44c9a6c5b73,602c49f8a0bad44c9a6c5b70,,,,,trouvez la classe de vos enfants,1,2021-02-16 23:40,2021-02-16 23:40,2021-03-03 23:40,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2530,602c56fc9a62d40d7ad0d8c7,602c56fb9a62d40d7ad0d8c6,,,,,pour voir tous les events,1,2021-02-17 00:36,2021-02-17 00:38,2021-02-17 12:38,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2531,602c56fc9a62d40d7ad0d8c8,602c56fb9a62d40d7ad0d8c6,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-17 00:36,2021-02-17 00:36,2021-03-04 00:36,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2532,602c56fc9a62d40d7ad0d8c9,602c56fb9a62d40d7ad0d8c6,,,,,trouvez la classe de vos enfants,1,2021-02-17 00:36,2021-02-17 00:36,2021-03-04 00:36,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2533,602c5dd19a62d40d7ad0d8e0,602c5dd19a62d40d7ad0d8df,,,,,pour voir tous les events,1,2021-02-17 01:05,2021-02-17 01:05,2021-03-04 01:05,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2534,602c5dd29a62d40d7ad0d8e1,602c5dd19a62d40d7ad0d8df,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-17 01:05,2021-02-17 01:05,2021-03-04 01:05,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2535,602c5dd29a62d40d7ad0d8e2,602c5dd19a62d40d7ad0d8df,,,,,trouvez la classe de vos enfants,1,2021-02-17 01:05,2021-02-17 01:05,2021-03-04 01:05,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2536,602c5ead9a62d40d7ad0d8e5,602c5ead9a62d40d7ad0d8e4,,,,,pour voir tous les events,1,2021-02-17 01:09,2021-02-17 01:09,2021-03-04 01:09,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2537,602c5ead9a62d40d7ad0d8e6,602c5ead9a62d40d7ad0d8e4,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-17 01:09,2021-02-17 01:09,2021-03-04 01:09,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2538,602c5ead9a62d40d7ad0d8e7,602c5ead9a62d40d7ad0d8e4,,,,,trouvez la classe de vos enfants,1,2021-02-17 01:09,2021-02-17 01:09,2021-03-04 01:09,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2539,602c6d98a0bad44c9a6c5bba,602c6d98a0bad44c9a6c5bb9,,,,,pour voir tous les events,1,2021-02-17 02:12,2021-02-17 02:12,2021-03-04 02:12,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2540,602c6d98a0bad44c9a6c5bbb,602c6d98a0bad44c9a6c5bb9,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-17 02:12,2021-02-17 02:12,2021-03-04 02:12,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2541,602c6d98a0bad44c9a6c5bbc,602c6d98a0bad44c9a6c5bb9,,,,,trouvez la classe de vos enfants,1,2021-02-17 02:12,2021-02-17 02:12,2021-03-04 02:12,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2542,602e4bf49a62d40d7ad0de7d,602e4bf49a62d40d7ad0de7c,,,,,pour voir tous les events,1,2021-02-18 12:13,2021-02-18 12:13,2021-03-05 12:13,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2543,602e4bf49a62d40d7ad0de7e,602e4bf49a62d40d7ad0de7c,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 12:13,2021-02-18 12:13,2021-03-05 12:13,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2544,602e4bf49a62d40d7ad0de7f,602e4bf49a62d40d7ad0de7c,,,,,trouvez la classe de vos enfants,1,2021-02-18 12:13,2021-02-18 12:15,2021-02-18 12:15,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2545,602e4c729a62d40d7ad0de93,602e4c729a62d40d7ad0de92,,,,,pour voir tous les events,1,2021-02-18 12:16,2021-02-18 12:17,2021-02-18 12:17,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2546,602e4c729a62d40d7ad0de94,602e4c729a62d40d7ad0de92,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 12:16,2021-02-18 12:16,2021-03-05 12:16,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2547,602e4c729a62d40d7ad0de95,602e4c729a62d40d7ad0de92,,,,,trouvez la classe de vos enfants,1,2021-02-18 12:16,2021-02-18 12:16,2021-03-05 12:16,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2548,602e51cea0bad44c9a6c6135,602e51cda0bad44c9a6c6134,,,,,pour voir tous les events,1,2021-02-18 12:38,2021-02-18 12:38,2021-03-05 12:38,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2549,602e51cea0bad44c9a6c6136,602e51cda0bad44c9a6c6134,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 12:38,2021-02-18 12:38,2021-03-05 12:38,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2550,602e51cea0bad44c9a6c6137,602e51cda0bad44c9a6c6134,,,,,trouvez la classe de vos enfants,1,2021-02-18 12:38,2021-02-18 12:38,2021-03-05 12:38,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2551,602e5360a0bad44c9a6c6143,602e5360a0bad44c9a6c6142,,,,,pour voir tous les events,1,2021-02-18 12:45,2021-02-18 12:45,2021-03-05 12:45,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2552,602e5360a0bad44c9a6c6144,602e5360a0bad44c9a6c6142,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 12:45,2021-02-18 12:45,2021-03-05 12:45,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2553,602e5360a0bad44c9a6c6145,602e5360a0bad44c9a6c6142,,,,,trouvez la classe de vos enfants,1,2021-02-18 12:45,2021-02-18 12:45,2021-03-05 12:45,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2554,602e59c8a0bad44c9a6c615c,602e59c8a0bad44c9a6c615b,,,,,pour voir tous les events,1,2021-02-18 13:12,2021-02-18 13:12,2021-03-05 13:12,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2555,602e59c8a0bad44c9a6c615d,602e59c8a0bad44c9a6c615b,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 13:12,2021-02-18 13:12,2021-03-05 13:12,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2556,602e59c8a0bad44c9a6c615e,602e59c8a0bad44c9a6c615b,,,,,trouvez la classe de vos enfants,1,2021-02-18 13:12,2021-02-18 13:12,2021-03-05 13:12,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2557,602e5d9ba0bad44c9a6c6168,602e5d9ba0bad44c9a6c6167,,,,,pour voir tous les events,1,2021-02-18 13:29,2021-02-18 13:29,2021-03-05 13:29,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2558,602e5d9ba0bad44c9a6c6169,602e5d9ba0bad44c9a6c6167,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 13:29,2021-02-18 13:29,2021-03-05 13:29,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2559,602e5d9ba0bad44c9a6c616a,602e5d9ba0bad44c9a6c6167,,,,,trouvez la classe de vos enfants,1,2021-02-18 13:29,2021-02-18 13:29,2021-03-05 13:29,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2560,602e6097a0bad44c9a6c616e,602e6096a0bad44c9a6c616d,,,,,pour voir tous les events,1,2021-02-18 13:41,2021-02-18 13:41,2021-03-05 13:41,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2561,602e6097a0bad44c9a6c616f,602e6096a0bad44c9a6c616d,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 13:41,2021-02-18 13:41,2021-03-05 13:41,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2562,602e6097a0bad44c9a6c6170,602e6096a0bad44c9a6c616d,,,,,trouvez la classe de vos enfants,1,2021-02-18 13:41,2021-02-18 13:45,2021-02-18 01:45,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2563,602e62b5a0bad44c9a6c61a7,602e62b5a0bad44c9a6c61a6,,,,,pour voir tous les events,1,2021-02-18 13:51,2021-02-18 14:03,2021-02-18 14:03,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2564,602e62b5a0bad44c9a6c61a8,602e62b5a0bad44c9a6c61a6,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 13:51,2021-02-18 14:03,2021-02-18 14:03,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2565,602e62b5a0bad44c9a6c61a9,602e62b5a0bad44c9a6c61a6,,,,,trouvez la classe de vos enfants,1,2021-02-18 13:51,2021-02-18 14:03,2021-02-18 14:03,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2566,602e6557a0bad44c9a6c61b7,602e62b5a0bad44c9a6c61a6,,,,,hello welcome in class mme duranelle,1,2021-02-18 14:02,2021-02-18 14:03,2021-02-18 14:03,MODAL_NOTIF_INIT_COACH,SCHOOL,Welcome in class Mme duranelle.,CLASSES
2567,602e657c9a62d40d7ad0df3f,602e62b5a0bad44c9a6c61a6,,,,,bonjour cliquez ici pour en savoir plus sur les fonctionnalités de feamzy,1,2021-02-18 14:02,2021-02-18 14:03,2021-02-18 14:03,MODAL_NOTIF_INIT_COACH,SCHOOL,Bienvenue dans la classe Mme duranelle,CLASSES
2568,602e68439a62d40d7ad0df50,602e68439a62d40d7ad0df4f,,,,,pour voir tous les events,1,2021-02-18 14:14,2021-02-18 14:14,2021-03-05 14:14,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2569,602e68439a62d40d7ad0df51,602e68439a62d40d7ad0df4f,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 14:14,2021-02-18 14:14,2021-03-05 14:14,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2570,602e68439a62d40d7ad0df52,602e68439a62d40d7ad0df4f,,,,,trouvez la classe de vos enfants,1,2021-02-18 14:14,2021-02-18 14:14,2021-03-05 14:14,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2571,602e6c149a62d40d7ad0df5c,602e6c149a62d40d7ad0df5b,,,,,pour voir tous les events,1,2021-02-18 14:31,2021-02-18 14:31,2021-03-05 14:31,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2572,602e6c149a62d40d7ad0df5d,602e6c149a62d40d7ad0df5b,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 14:31,2021-02-18 14:31,2021-03-05 14:31,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2573,602e6c149a62d40d7ad0df5e,602e6c149a62d40d7ad0df5b,,,,,trouvez la classe de vos enfants,1,2021-02-18 14:31,2021-02-18 14:31,2021-03-05 14:31,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2574,602e6c169a62d40d7ad0df62,602e6c169a62d40d7ad0df61,,,,,pour voir tous les events,1,2021-02-18 14:31,2021-02-18 14:31,2021-03-05 14:31,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2575,602e6c169a62d40d7ad0df63,602e6c169a62d40d7ad0df61,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 14:31,2021-02-18 14:31,2021-03-05 14:31,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2576,602e6c169a62d40d7ad0df64,602e6c169a62d40d7ad0df61,,,,,trouvez la classe de vos enfants,1,2021-02-18 14:31,2021-02-18 14:32,2021-02-18 02:32,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2577,602e6c929a62d40d7ad0df93,602e6c169a62d40d7ad0df61,,,,,bonjour cliquez ici pour en savoir plus sur les fonctionnalités de feamzy,1,2021-02-18 14:33,2021-02-18 14:33,2021-03-05 14:33,MODAL_NOTIF_INIT_COACH,SCHOOL,Bienvenue dans la classe STI,CLASSES
2578,602e74e2a0bad44c9a6c6210,602e74e2a0bad44c9a6c620f,,,,,pour voir tous les events,1,2021-02-18 15:08,2021-02-18 15:08,2021-03-05 15:08,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2579,602e74e2a0bad44c9a6c6211,602e74e2a0bad44c9a6c620f,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 15:08,2021-02-18 15:08,2021-03-05 15:08,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2580,602e74e2a0bad44c9a6c6212,602e74e2a0bad44c9a6c620f,,,,,trouvez la classe de vos enfants,1,2021-02-18 15:08,2021-02-18 15:08,2021-03-05 15:08,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2581,602e78c9a0bad44c9a6c6216,602e78c9a0bad44c9a6c6215,,,,,pour voir tous les events,1,2021-02-18 15:25,2021-02-18 15:25,2021-03-05 15:25,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2582,602e78c9a0bad44c9a6c6217,602e78c9a0bad44c9a6c6215,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 15:25,2021-02-18 15:25,2021-03-05 15:25,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2583,602e78c9a0bad44c9a6c6218,602e78c9a0bad44c9a6c6215,,,,,trouvez la classe de vos enfants,1,2021-02-18 15:25,2021-02-18 15:25,2021-03-05 15:25,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2584,602e7d629a62d40d7ad0dfb0,602e7d629a62d40d7ad0dfaf,,,,,pour voir tous les events,1,2021-02-18 15:44,2021-02-18 15:44,2021-03-05 15:44,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2585,602e7d629a62d40d7ad0dfb1,602e7d629a62d40d7ad0dfaf,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 15:44,2021-02-18 15:44,2021-03-05 15:44,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2586,602e7d629a62d40d7ad0dfb2,602e7d629a62d40d7ad0dfaf,,,,,trouvez la classe de vos enfants,1,2021-02-18 15:44,2021-02-18 15:44,2021-03-05 15:44,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2587,602e86bba0bad44c9a6c622e,602e86baa0bad44c9a6c622d,,,,,pour voir tous les events,1,2021-02-18 16:24,2021-02-18 16:24,2021-03-05 16:24,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2588,602e86bba0bad44c9a6c622f,602e86baa0bad44c9a6c622d,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 16:24,2021-02-18 16:24,2021-03-05 16:24,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2589,602e86bba0bad44c9a6c6230,602e86baa0bad44c9a6c622d,,,,,trouvez la classe de vos enfants,1,2021-02-18 16:24,2021-02-18 16:24,2021-03-05 16:24,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2590,602e8a8f9a62d40d7ad0dfc5,602e8a8f9a62d40d7ad0dfc4,,,,,pour voir tous les events,1,2021-02-18 16:41,2021-02-18 16:41,2021-03-05 16:41,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2591,602e8a8f9a62d40d7ad0dfc6,602e8a8f9a62d40d7ad0dfc4,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 16:41,2021-02-18 16:41,2021-03-05 16:41,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2592,602e8a8f9a62d40d7ad0dfc7,602e8a8f9a62d40d7ad0dfc4,,,,,trouvez la classe de vos enfants,1,2021-02-18 16:41,2021-02-18 16:41,2021-03-05 16:41,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2593,602e91baa0bad44c9a6c6235,602e91baa0bad44c9a6c6234,,,,,pour voir tous les events,1,2021-02-18 17:11,2021-02-18 17:14,2021-02-18 05:14,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2594,602e91baa0bad44c9a6c6236,602e91baa0bad44c9a6c6234,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 17:11,2021-02-18 17:14,2021-02-18 05:14,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2595,602e91baa0bad44c9a6c6237,602e91baa0bad44c9a6c6234,,,,,trouvez la classe de vos enfants,1,2021-02-18 17:11,2021-02-18 17:11,2021-03-05 17:11,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2596,602e94569a62d40d7ad0dfde,602e94569a62d40d7ad0dfdd,,,,,pour voir tous les events,1,2021-02-18 17:22,2021-02-18 17:22,2021-03-05 17:22,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2597,602e94569a62d40d7ad0dfdf,602e94569a62d40d7ad0dfdd,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 17:22,2021-02-18 17:22,2021-03-05 17:22,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2598,602e94569a62d40d7ad0dfe0,602e94569a62d40d7ad0dfdd,,,,,trouvez la classe de vos enfants,1,2021-02-18 17:22,2021-02-18 17:22,2021-03-05 17:22,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2599,602e9472a0bad44c9a6c6252,602e9472a0bad44c9a6c6251,,,,,pour voir tous les events,1,2021-02-18 17:23,2021-02-18 17:23,2021-03-05 17:23,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2600,602e9472a0bad44c9a6c6253,602e9472a0bad44c9a6c6251,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 17:23,2021-02-18 17:25,2021-02-18 05:25,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2601,602e9472a0bad44c9a6c6254,602e9472a0bad44c9a6c6251,,,,,trouvez la classe de vos enfants,1,2021-02-18 17:23,2021-02-18 17:23,2021-03-05 17:23,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2602,602ea9c39a62d40d7ad0e002,602ea9c39a62d40d7ad0e001,,,,,pour voir tous les events,1,2021-02-18 18:54,2021-02-18 18:54,2021-02-18 06:54,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2603,602ea9c39a62d40d7ad0e003,602ea9c39a62d40d7ad0e001,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 18:54,2021-02-18 18:54,2021-03-05 18:54,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2604,602ea9c39a62d40d7ad0e004,602ea9c39a62d40d7ad0e001,,,,,trouvez la classe de vos enfants,1,2021-02-18 18:54,2021-02-18 18:58,2021-02-18 06:58,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2605,602ebfc19a62d40d7ad0e030,602ebfc19a62d40d7ad0e02f,,,,,pour voir tous les events,1,2021-02-18 20:28,2021-02-18 20:28,2021-03-05 20:28,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2606,602ebfc19a62d40d7ad0e031,602ebfc19a62d40d7ad0e02f,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 20:28,2021-02-18 20:28,2021-03-05 20:28,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2607,602ebfc19a62d40d7ad0e032,602ebfc19a62d40d7ad0e02f,,,,,trouvez la classe de vos enfants,1,2021-02-18 20:28,2021-02-18 20:28,2021-03-05 20:28,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2608,602ec2e19a62d40d7ad0e037,602ec2e19a62d40d7ad0e036,,,,,pour voir tous les events,1,2021-02-18 20:41,2021-02-18 20:41,2021-03-05 20:41,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2609,602ec2e19a62d40d7ad0e038,602ec2e19a62d40d7ad0e036,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 20:41,2021-02-18 20:41,2021-03-05 20:41,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2610,602ec2e19a62d40d7ad0e039,602ec2e19a62d40d7ad0e036,,,,,trouvez la classe de vos enfants,1,2021-02-18 20:41,2021-02-18 20:41,2021-03-05 20:41,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2611,602ec5ef9a62d40d7ad0e046,602ec5ef9a62d40d7ad0e045,,,,,pour voir tous les events,1,2021-02-18 20:54,2021-02-18 20:54,2021-03-05 20:54,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2612,602ec5ef9a62d40d7ad0e047,602ec5ef9a62d40d7ad0e045,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 20:54,2021-02-18 20:54,2021-03-05 20:54,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2613,602ec5ef9a62d40d7ad0e048,602ec5ef9a62d40d7ad0e045,,,,,trouvez la classe de vos enfants,1,2021-02-18 20:54,2021-02-18 20:54,2021-03-05 20:54,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2614,602ecc769a62d40d7ad0e04d,602ecc769a62d40d7ad0e04c,,,,,pour voir tous les events,1,2021-02-18 21:22,2021-02-18 21:22,2021-02-18 09:22,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2615,602ecc769a62d40d7ad0e04e,602ecc769a62d40d7ad0e04c,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 21:22,2021-02-18 21:22,2021-02-18 09:22,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2616,602ecc769a62d40d7ad0e04f,602ecc769a62d40d7ad0e04c,,,,,trouvez la classe de vos enfants,1,2021-02-18 21:22,2021-02-18 21:22,2021-03-05 21:22,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
2617,602ed331a0bad44c9a6c62cc,602ed331a0bad44c9a6c62cb,,,,,pour voir tous les events,1,2021-02-18 21:50,2021-02-18 21:50,2021-03-05 21:50,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
2618,602ed331a0bad44c9a6c62cd,602ed331a0bad44c9a6c62cb,,,,,partagez les devoirs et lagenda de la classe,2,2021-02-18 21:50,2021-02-18 21:50,2021-03-05 21:50,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
2619,602ed331a0bad44c9a6c62ce,602ed331a0bad44c9a6c62cb,,,,,trouvez la classe de vos enfants,1,2021-02-18 21:50,2021-02-18 21:53,2021-02-18 09:53,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
